"id";"taskname";"categoryid";"nodeid";"taskcreatetime";"taskupdatetime";"tasklaststarttime";"tasklastendtime";"tasklasterrortime";"taskerrorcount";"taskruncount";"taskcreateuserid";"taskstate";"taskremark";"taskport";"taskhealthcheckurl";"taskpath";"taskstartfilename";"taskarguments";"taskstopfilename";"taskstoparguments"
2;"mynetcorewebapiv2";1;3;"2019-06-10 10:16:01.951011";"2019-06-14 14:57:49.611144";"2019-06-26 17:07:21.403142";"2019-06-26 17:07:50.208952";"1900-01-01 00:00:00.000000";0;0;5;0;"E:\work\myproject\netcore\MyWebAPI\bin\Debug\netcoreapp2.0";5000;"http://localhost:5000/api/values";"E:\work\myproject\netcore\MyWebAPI\bin\Debug\netcoreapp2.0";"dotnet";"MyWebAPI.dll";"";""
3;"es";1;3;"2019-06-14 14:08:49.816989";"2019-06-17 13:32:45.942957";"2019-07-17 16:49:12.411820";"2019-07-17 16:49:41.423332";"1900-01-01 00:00:00.000000";0;0;5;0;"elasticsearchelasticsearchelasticsearch";9200;"http://localhost:9200";"E:\webServer\elasticsearch\elasticsearch-7.1.1\bin";"E:\webServer\elasticsearch\elasticsearch-7.1.1\bin\elasticsearch.bat";"";"";""
4;"activemq";1;3;"2019-06-17 13:34:29.811544";"2019-06-18 17:37:39.726808";"2019-06-26 17:05:41.681018";"2019-06-26 17:07:35.125833";"1900-01-01 00:00:00.000000";0;0;5;0;"activemqactivemqactivemqactivemq";8161;"http://127.0.0.1:8161/";"E:\webServer\activemq\apache-activemq-5.15.5";"cmd";"/c """"E:\webServer\activemq\apache-activemq-5.15.5\bin\activemq"""" start";"cmd";"/c """"E:\webServer\activemq\apache-activemq-5.15.5\bin\activemq"""" stop"
5;"tomcat8080";1;3;"2019-06-19 10:15:48.266331";"2019-06-19 10:27:27.373208";"2019-06-26 17:04:54.070342";"2019-06-26 17:07:42.103523";"1900-01-01 00:00:00.000000";0;0;5;0;"tomcattomcattomcattomcattomcat";8080;"http://127.0.0.1:8080/FzTest/FzTest.jsp";"E:\\webServer\\tomcat\\apache-tomcat-8.0.39\\bin";"E:\\webServer\\tomcat\\apache-tomcat-8.0.39\\bin\\startup.bat";"run";"E:\\webServer\\tomcat\\apache-tomcat-8.0.39\\bin\\shutdown.bat";""
